hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
5395,12.0,7.445036697597362,-1.7541825901414705,-1.059953757889641,0.0
5396,11.666666666666666,7.067699834626605,-1.5465520235773056,0.736101185387902,0.736101185387902
5397,11.466666666666667,7.376281163941882,-1.9643149412134122,-3.0226726342554304,0.0
5398,9.933333333333334,6.723802778898547,-1.2520462408251158,1.514821339963941,1.514821339963941
5399,10.533333333333333,7.3956229010975205,-0.8087545819439813,4.552089425740874,4.552089425740874
5400,9.333333333333334,6.241184258807054,-0.2375212778334896,7.8509192729872215,7.8509192729872215
5401,9.333333333333334,6.986381310057719,-0.5485567248828839,5.50090688310508,5.50090688310508
5402,11.133333333333333,8.879081891620057,-0.8112046127201574,3.9305811461311215,3.9305811461311215
5403,9.466666666666667,6.822930525249466,-0.6779848306127401,4.840823270222915,4.840823270222915
5404,9.8,8.081725416907316,-0.8971344072646815,2.549606058426944,2.549606058426944
5405,10.733333333333333,8.145697082041595,-0.7474997556319283,4.644426755055529,4.644426755055529
5406,9.846153846153847,4.180234320508717,-0.9670889366631161,5.803495482130408,5.803495482130408
5407,11.066666666666666,5.787507070858583,-1.45716510088562,2.633313341882781,2.633313341882781
5408,11.6,5.096217084409628,-1.0255204127208384,6.373725352281251,6.373725352281251
5409,13.466666666666667,5.890266385762031,-0.5018380829358045,10.510706675654639,10.510706675654639
5410,14.533333333333333,6.94742158406028,-0.21070173267763384,13.06949956792984,13.06949956792984
5411,12.933333333333334,5.297798284822353,-0.947740962563192,7.91239288741017,7.91239288741017
5412,15.2,7.5042844904951265,0.005186929953475042,15.238924198003147,15.238924198003147
5413,15.5,6.958669191955953,-1.1051635005291152,7.8095327967938495,7.8095327967938495
5414,15.333333333333334,4.6700667885506535,-1.1437195020155235,9.992086871552946,9.992086871552946
5415,16.533333333333335,6.577740240133131,-0.8909663632816646,10.672788032970455,10.672788032970455
5416,16.533333333333335,4.273952113286562,-0.7799518980235556,13.199856270513695,13.199856270513695
5417,17.642857142857142,7.732122236858021,-0.8820467334414082,10.822763981266851,10.822763981266851
5418,15.714285714285714,6.043796201682559,-1.0312711111375588,9.481493289887585,9.481493289887585
5419,12.333333333333334,8.077010290825141,-1.0852864849494162,3.567463225903454,3.567463225903454
5420,11.533333333333333,6.864678399153854,-0.3752113704633646,8.95762794339656,8.95762794339656
5421,9.4,5.889457894043754,0.11196653578887204,10.059422198070505,10.059422198070505
5422,9.0,8.095582841183305,0.005210106735666006,9.042178850689991,9.042178850689991
5423,8.928571428571429,6.787593724688342,-0.5831769365048427,4.970203313968186,4.970203313968186
5424,7.714285714285714,6.753102665027061,-0.05941379664010138,7.31305824585607,7.31305824585607
5425,10.785714285714286,7.11637949682682,0.6479955958971391,15.397096858390764,15.397096858390764
5426,10.642857142857142,5.7992989345151145,0.7859896416823041,15.201046034405245,15.201046034405245
5427,10.357142857142858,5.168054876720177,0.2358164188859433,11.575855050777045,11.575855050777045
5428,9.285714285714286,7.975236398025805,0.08468972136709635,9.961134834099816,9.961134834099816
5429,9.285714285714286,6.231786648719999,0.8718939576605484,14.719171410162932,14.719171410162932
5430,7.714285714285714,6.207050227561601,0.7804672455801315,12.558685108568245,12.558685108568245
5431,8.428571428571429,4.6527789167713145,0.10721899576057232,8.927437711523613,8.927437711523613
5432,8.857142857142858,5.418730235270747,0.9133429025574343,13.80630165840077,13.80630165840077
5433,9.214285714285714,4.42333969596888,0.3911564658692769,10.944503637100183,10.944503637100183
5434,13.0,5.844129204068486,1.3547971006573118,20.917609301538707,20.917609301538707
5435,13.071428571428571,6.776251354368609,2.3281622262375006,28.847641010160274,28.847641010160274
5436,15.285714285714286,6.390239810458199,2.6371164557363884,32.13752084597538,32.13752084597538
5437,16.923076923076923,6.170650134055817,2.593618810047895,32.92739118098866,32.92739118098866
5438,15.785714285714286,7.083877376219797,2.2680346842284496,31.85219387380201,31.85219387380201
5439,16.615384615384617,5.575817750764778,1.2948451455700056,23.835205162545456,23.835205162545456
5440,14.571428571428571,6.28446541039932,1.0043140916725755,20.883005741721483,20.883005741721483
5441,16.6,6.987744373442079,0.42793527717445023,19.590302325273143,19.590302325273143
5442,15.4,6.843140465354443,0.2759269722879039,17.28820702954609,17.28820702954609
5443,17.733333333333334,6.49688570082034,0.5376352171987399,21.226287888209264,21.226287888209264
5444,14.333333333333334,7.575021609272964,0.18846552587449386,15.760963764435617,15.760963764435617
5445,12.642857142857142,7.270669663974383,0.7292284167960483,17.94483607096424,17.94483607096424
5446,13.857142857142858,7.512626733677138,0.12606513495852206,14.804223160216868,14.804223160216868
5447,11.133333333333333,7.327703466655708,0.4945502487651652,14.757250905645277,14.757250905645277
5448,12.866666666666667,8.975097824112055,1.0237883689991505,22.055267429622173,22.055267429622173
5449,10.357142857142858,7.581426117691972,0.4004123232221337,13.392839302264862,13.392839302264862
5450,8.733333333333333,7.860086028851871,0.37343316278465644,11.668550118846976,11.668550118846976
5451,9.6,8.235810307952184,-0.17168516867003036,8.186033518144853,8.186033518144853
5452,9.6,7.19920630545975,-0.4079511505849506,6.663075504389264,6.663075504389264
5453,10.0,6.8452277432633934,-0.14433901660074266,9.011966559129242,9.011966559129242
5454,9.466666666666667,6.8019605016985105,-0.030186867420356076,9.261336786803396,9.261336786803396
5455,8.8,5.401058097394303,0.39848470524928,10.952239043974407,10.952239043974407
5456,9.133333333333333,5.356793639411368,-0.15827876387278247,8.285466657765717,8.285466657765717
5457,10.266666666666667,7.563697760323572,0.06114774189029315,10.729169705051122,10.729169705051122
5458,13.533333333333333,8.114067736844156,0.39287674868742867,16.72116188441423,16.72116188441423
5459,14.666666666666666,7.668736780560655,0.2081821096531709,16.26316046801865,16.26316046801865
5460,13.0,5.9521904731427595,0.33796364760571174,15.011624003547293,15.011624003547293
5461,13.333333333333334,4.995235825502231,-0.5509851588892144,10.58103252832989,10.58103252832989
5462,13.714285714285714,7.7303455135098424,-0.8128045532623969,7.431025682613372,7.431025682613372
5463,15.333333333333334,8.973505977253792,0.029702554476539467,15.599869383468267,15.599869383468267
5464,15.4,7.808420363391598,-1.063725262996401,7.093985995364822,7.093985995364822
5465,17.666666666666668,10.195704043977589,-1.7466049366386902,-0.14120034905164758,0.0
5466,15.933333333333334,8.101734088335364,-1.2647491762560539,5.686671818865589,5.686671818865589
5467,12.533333333333333,5.097151398668905,-1.9781789554471663,2.4502557037584154,2.4502557037584154
5468,13.266666666666667,6.363586889108853,-0.7636936488119848,8.40683577579102,8.40683577579102
5469,11.333333333333334,5.826867164470197,-0.20461242110765157,10.141083935338411,10.141083935338411
5470,10.785714285714286,5.950805652353966,-0.7631601350095618,6.24429664064817,6.24429664064817
5471,9.066666666666666,4.317186032370534,-0.5636370551794495,6.633340644719487,6.633340644719487
5472,8.333333333333334,7.798046153333782,-1.0426955853821673,0.20234503464580733,0.20234503464580733
5473,8.066666666666666,7.284687135812125,-1.9088102878795445,-5.838419082155291,0.0
5474,9.4,9.485327014469695,-1.317711170570739,-3.0989213634831128,0.0
5475,10.733333333333333,9.011632693886487,-2.046973127873717,-7.713236629320539,0.0
5476,9.8,8.081725416907314,-1.3160852014255064,-0.8362392231760971,0.0
5477,9.6,8.087026647662292,-0.47341503621389397,5.77147998673423,5.77147998673423
5478,10.4,7.944449994448056,-0.45025121628546977,6.823001727280669,6.823001727280669
5479,9.8,8.784727006084399,0.3132299884994101,12.551639939086275,12.551639939086275
5480,11.333333333333334,8.853301778486507,0.012513764608072953,11.444121467793547,11.444121467793547
5481,11.333333333333334,8.406346808612327,0.4493449919977246,15.110683172779337,15.110683172779337
5482,12.6,8.60066442616084,0.7845712897916057,19.34783438189779,19.34783438189779
5483,12.928571428571429,8.624333068656432,0.35549014648005633,15.994436854440897,15.994436854440897
5484,14.2,6.155137227204142,0.6709112494851004,18.329550807855785,18.329550807855785
5485,14.714285714285714,7.497985077324455,0.6047640973072419,19.248797891197007,19.248797891197007
5486,16.066666666666666,7.759479609453447,-0.3185557997754917,13.594839433835604,13.594839433835604
5487,18.133333333333333,8.862978108535582,-0.5135591635250378,13.581669709573077,13.581669709573077
5488,14.5,9.213284722867051,-0.7353159643568847,7.725324659110461,7.725324659110461
5489,16.733333333333334,10.381760562686484,-1.0826275841060669,5.493752976584425,5.493752976584425
5490,17.0,10.113640011673063,-1.2670507650344773,4.185504685926345,4.185504685926345
5491,15.866666666666667,6.4792709760398495,-0.37727830727651906,13.422178280440473,13.422178280440473
5492,13.466666666666667,6.468237413553652,-0.8635185123414812,7.881223917843307,7.881223917843307
5493,14.333333333333334,9.309493362512628,-0.4344528470326855,10.288797437557834,10.288797437557834
5494,12.5,6.272651261321153,0.45671432602106143,15.364809693179451,15.364809693179451
5495,11.8,6.624629369686601,0.12934861515025536,12.656886634852672,12.656886634852672
5496,10.866666666666667,6.412784849331024,-0.1614926924838415,9.831048775028615,9.831048775028615
5497,11.2,6.28149208844068,0.08902147648029772,11.759187700212298,11.759187700212298
5498,9.333333333333334,4.047338925881101,-0.9321626708679067,5.560555070276362,5.560555070276362
5499,8.6,6.74854481668879,-1.0475584391262998,1.5305049254556096,1.5305049254556096
5500,9.666666666666666,6.067085281214021,-0.7553123477107716,5.084122239151437,5.084122239151437
5501,7.933333333333334,5.836665714829542,-1.8811994944070065,-3.04659925842671,0.0
5502,8.466666666666667,6.412784849331024,-0.7285359323091818,3.794722477761093,3.794722477761093
5503,7.866666666666666,8.517768543015297,-0.5137829361533874,3.490382535161306,3.490382535161306
5504,8.733333333333333,7.284687135812125,0.1527764533992158,9.8462619980656,9.8462619980656
5505,11.066666666666666,7.065678277689235,-0.3059570105401159,8.904872863386633,8.904872863386633
5506,12.4,7.762547446369837,-0.26553149110163066,10.338799201818262,10.338799201818262
5507,12.4,6.884765791223401,0.2681312620398328,14.246020940449398,14.246020940449398
5508,13.066666666666666,6.111659427060784,1.1278738787389173,19.95984769019698,19.95984769019698
5509,14.533333333333333,5.0123656614227095,1.2558737657128698,20.82823187167415,20.82823187167415
5510,14.8,5.722137462771857,1.275798932914343,22.100296868993524,22.100296868993524
5511,15.666666666666666,5.511891905775401,2.0052124823992887,26.719181117763103,26.719181117763103
5512,13.928571428571429,7.498351467174284,2.065817613430261,29.418797961150702,29.418797961150702
5513,13.4,6.790750011175916,0.6164366680521913,17.586067310464664,17.586067310464664
5514,11.4,7.91743104079311,1.002160901314433,19.33453982793609,19.33453982793609
5515,10.4,8.886587003536768,0.9643692493697866,18.969951238060055,18.969951238060055
5516,9.0,9.079018197391798,1.2298221376694904,20.165577567456587,20.165577567456587
5517,9.133333333333333,7.827302643099133,1.3707487861477952,19.862598930172897,19.862598930172897
5518,9.466666666666667,7.327703466655708,1.0178789556851602,16.92538181887671,16.92538181887671
5519,9.666666666666666,8.499299691038976,1.036307769416899,18.474556971093005,18.474556971093005
5520,10.066666666666666,7.620148729957091,0.3989238137275331,13.106525459192166,13.106525459192166
5521,10.733333333333333,8.413141647503172,0.89038364759744,18.224257081191144,18.224257081191144
5522,11.266666666666667,6.181385266226642,0.7342990947640299,15.805652272044604,15.805652272044604
5523,11.533333333333333,6.034030478007532,0.618989892457175,15.268337209998531,15.268337209998531
5524,9.866666666666667,6.696125389962112,1.300590827859836,18.575585931050757,18.575585931050757
5525,9.0,6.579187965525403,1.3124636847710072,17.634945280034536,17.634945280034536
5526,9.785714285714286,6.806993817770428,1.5315542520587166,20.210994611057984,20.210994611057984
5527,10.466666666666667,6.685449730215469,1.2202599288530263,18.624653078809878,18.624653078809878
5528,11.933333333333334,6.099960967868878,0.8844047723081757,17.328167924210167,17.328167924210167
5529,13.666666666666666,8.050436249640377,0.9349368991045405,21.193316570344226,21.193316570344226
5530,15.0,7.280109889280518,1.0012572116985057,22.28926252859973,22.28926252859973
5531,16.0,7.785588263926151,0.932377804932111,23.25910969562467,23.25910969562467
5532,15.266666666666667,7.64821796860145,0.9535979907864474,22.559991954621815,22.559991954621815
5533,14.6,7.989278529915666,1.1209700597611578,23.555742031128098,23.555742031128098
5534,15.933333333333334,6.064730198529229,1.558016476827079,25.382282910152632,25.382282910152632
5535,16.6,5.193402408000807,0.6895018546926265,20.18086059248171,20.18086059248171
5536,18.866666666666667,6.3456021516217564,0.2793680960941589,20.639425458336234,20.639425458336234
5537,16.866666666666667,4.421807430495018,-1.1936354250969838,11.588640674670746,11.588640674670746
5538,16.333333333333332,5.219012860502955,-0.6057794818681562,13.171762426834608,13.171762426834608
5539,15.8,5.239956379316803,-1.1954270007649292,9.536014661334256,9.536014661334256
5540,14.0,6.48074069840786,-1.939483494752877,1.4307103816647224,1.4307103816647224
5541,14.533333333333333,7.150091574505149,-1.5831843864621218,3.2134199908024126,3.2134199908024126
5542,11.133333333333333,6.186005711819758,-1.9107025215804903,-0.6862833787519929,0.0
5543,9.866666666666667,7.120058854759425,-1.0542946004776574,2.3600270610106717,2.3600270610106717
5544,10.666666666666666,5.863527298559492,-0.4006610623018063,8.317379590390178,8.317379590390178
5545,10.866666666666667,6.368075137149447,-0.18996984329996636,9.656924430739975,9.656924430739975
5546,9.8,7.3309519943085935,-0.5107246972456998,6.055901762183986,6.055901762183986
5547,9.333333333333334,7.187952884282608,-1.1802174460061197,0.849985938232992,0.849985938232992
5548,10.133333333333333,6.512259501088989,-1.3745412768645293,1.1819638434333104,1.1819638434333104
5549,8.8,7.475674838147676,-1.6393393480894638,-3.4551679156978192,0.0
5550,10.2,7.485223538984752,-1.5596271136368454,-1.4741575830333637,0.0
5551,8.933333333333334,8.021993577183975,-1.5275133294752048,-3.320368784779669,0.0
5552,10.733333333333333,7.274875223934051,-0.38670229652306237,7.9201223773193075,7.9201223773193075
5553,12.0,8.06225774829855,-0.13649636166657525,10.899531150539092,10.899531150539092
5554,14.666666666666666,9.324826054805579,0.7697711719135245,21.844648946764124,21.844648946764124
5555,15.533333333333333,9.478296009204145,0.5457718866263669,20.706320828279843,20.706320828279843
